ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Words
157,Russian,russ1263,,,,,,Indo-European,Slavic,2053
122,Turkish,nucl1301,,,,,,Altaic,Turkic,1009
153,English,stan1293,,,,,,Indo-European,Germanic,948
159,French,stan1290,,,,,,Indo-European,Romance,671
116,Ancient Greek,anci1242,,,,,,Indo-European,Greek,640
158,Spanish,stan1288,,,,,,Indo-European,Romance,579
245,Latin,lati1261,,,,,,Indo-European,Italic,577
1093,Serbian,serb1264,,,,,,Indo-European,Slavic,552
169,German,stan1295,,,,,,Indo-European,Germanic,547
139,Romanian,roma1327,,,,,,Indo-European,Romance,467
71,Classical Arabic,stan1318,,,,,,Afro-Asiatic,West Semitic,442
175,Hungarian,hung1274,,,,,,Uralic,Ugric,427
812,Croatian,croa1245,,,,,,Indo-European,Slavic,411
181,Mandarin Chinese,mand1415,,,,,,Sino-Tibetan,Sinitic,404
161,Italian,ital1282,,,,,,Indo-European,Romance,353
149,Sanskrit,sans1269,,,,,,Indo-European,Indo-Iranian,344
304,Tamil,tami1289,,,,,,Dravidian,South Dravidian,334
119,Amharic,amha1245,,,,,,Afro-Asiatic,Ethiosemitic,323
706,Batsbi,bats1242,,,,,,Northeast Caucasian,Nakh,313
109,Mongolian (Khalkha),halh1238,,,,,,Altaic,Mongolic,309
24,Norwegian,norw1258,,,,,,Indo-European,Germanic,302
135,Swedish,swed1254,,,,,,Indo-European,Germanic,301
173,Danish,dani1285,,,,,,Indo-European,Germanic,293
222,Yakut,yaku1245,,,,,,Altaic,Turkic,287
176,Armenian,nucl1235,,,,,,Indo-European,Armenian,281
171,Polish,poli1260,,,,,,Indo-European,Slavic,280
244,Komi,komi1268,,,,,,Uralic,Finno-Ugric,271
163,Lezgian,lezg1247,,,,,,Northeast Caucasian,Lezgic,266
174,Czech,czec1258,,,,,,Indo-European,Slavic,262
252,Icelandic,icel1247,,,,,,Indo-European,Germanic,260
232,Japanese,nucl1643,,,,,,Altaic,Japonic,258
141,Finnish,finn1318,,,,,,Uralic,Finno-Ugric,253
130,Geez,geez1241,,,,,,Afro-Asiatic,Ethiosemitic,244
380,Swahili,swah1253,,,,,,Atlantic–Congo,Benue–Congo,243
138,Ukrainian,ukra1253,,,,,,Indo-European,Slavic,221
260,Tigrinya,tigr1271,,,,,,Afro-Asiatic,Ethiosemitic,214
110,Bulgarian,bulg1262,,,,,,Indo-European,Slavic,213
211,Gagauz,gaga1249,,,,,,Altaic,Turkic,212
178,Farsi,fars1254,,,,,,Indo-European,Indo-Iranian,208
142,Udmurt,udmu1245,,,,,,Uralic,Finno-Ugric,207
224,Karaim,kara1464,,,,,,Altaic,Turkic,204
257,Tibetan,tibe1272,,,,,,Sino-Tibetan,Bodic,195
85,Kannada,nucl1305,,,,,,Dravidian,South Dravidian,186
117,Portuguese,port1283,,,,,,Indo-European,Romance,186
324,Indonesian,indo1316,,,,,,Austronesian,Malayo-Polynesian,184
126,Lithuanian,lith1251,,,,,,Indo-European,Baltic,178
255,Dutch,dutc1256,,,,,,Indo-European,Germanic,178
136,Tabassaran,taba1259,,,,,,Northeast Caucasian,Lezgic,177
355,Thai,thai1261,,,,,,Kra–Dai,Tai,177
371,Khmer,cent1989,,,,,,Austroasiatic,Khmeric,175
450,Hill Mari,west2392,,,,,,Uralic,Finno-Ugric,172
238,Meadow Mari,mari1278,,,,,,Uralic,Finno-Ugric,170
239,Modern Greek,mode1248,,,,,,Indo-European,Greek,160
201,Akkadian,akka1240,,,,,,Afro-Asiatic,East Semitic,155
7,Lao,laoo1244,,,,,,Kra–Dai,Tai,149
