ID,Name,Concepticon_ID,Concepticon_Gloss,Linked_Concepts,Target_Concepts,Shifts
1_alcoholicdrink,alcoholic drink,,,,,
2_animal,animal,619,ANIMAL,,,
3_artiodactyleventoedanimal,artiodactyl (even-toed animal),,,,,
4_abdomen,abdomen,,,,,
5_aberrationofmind,aberration of mind,,,,,
6_abiesabies,abies (Abies),1915,FIR,,,
7_ability,ability,2527,ABILITY,,,
8_aborigine,aborigine,,,,,
9_about,about,,,,,
10_above,above,1741,ABOVE,,,
12_abruptoffensivecriticaloracrimonious,"abrupt (offensive, critical, or acrimonious)",,,,,
13_abscess,abscess,,,,,
14_abstinentfromalcohol,abstinent (from alcohol),,,,,
15_abundance,abundance,,,,,
16_accident,accident,,,,,
17_accomplice,accomplice,,,,,
18_accordingto,according to,,,,,
19_aceplayingcard,ace (playing card),,,,,
20_acid,acid,,,,,
21_aconite,aconite,,,,,
22_acorn,acorn,968,ACORN,,,
23_acrobatequilibrist,"acrobat, equilibrist",,,,,
24_actdeed,"act, deed",,,,,
25_active,active,1861,ACTIVE,,,
26_activity,activity,,,,,
27_acutediseasecondition,"acute (disease, condition)",,,,,
28_acuteofsound,acute (of sound),,,,,
29_adamsapple,Adam's apple,802,ADAM'S APPLE,,,
30_additional,additional,,,,,
31_addressdescriptionofthelocation,address (description of the location),,,,,
32_adulterer,adulterer,,,,,
33_advantage,advantage,,,,,
34_advent,Advent,,,,,
35_advice,advice,,,,,
36_aerveilcoveringvesselsintheorthodoxchurch,aër (veil covering vessels in the Orthodox Church),,,,,
37_aestheticperception,aesthetic perception,,,,,
38_after,after,1685,AFTER,,,
39_afterbirthplacenta,"afterbirth, placenta",,,,,
40_afterworld,afterworld,,,,,
41_again,again,204,AGAIN,,,
42_against,against,,,,,
43_age,age,1789,AGE,,,
44_agegroup,age group,,,,,
45_ahead,ahead,,,,,
46_aimgoal,"aim, goal",,,,,
47_air,air,27,AIR,,,
48_airatmosphere,"air, atmosphere",,,,,
49_airplane,airplane,,,,,
50_ajvarvegetabledish,ajvar (vegetable dish),,,,,
51_albugowalleye,"albugo, wall-eye",,,,,
52_albumenwhiteofanegg,"albumen, white of an egg",,,,,
53_aldertree,alder (tree),,,,,
54_algae,algae,,,,,
55_alike,alike,,,,,
56_alive,alive,1422,BE ALIVE,,,
57_allsaintsday,All Saints' Day,,,,,
58_allwhole,"all, whole",,,,,
59_almond,almond,,,,,
60_almost,almost,,,,,
61_aloeveraplant,Aloe vera (plant),,,,,
62_alone,alone,1964,ALONE,,,
64_already,already,2576,ALREADY,,,
65_alternateleavedgoldensaxifrage,alternate-leaved golden-saxifrage,,,,,
66_although,although,,,,,
67_aluminium,aluminium,,,,,
68_always,always,,,,,
69_amazing,amazing,1863,AMAZING,,,
70_amber,amber,,,,,
71_ambiencevibe,"ambience, vibe",,,,,
72_ambush,ambush,65,AMBUSH,,,
73_american,American,,,,,
74_amorphophalluspaeoniifolius,Amorphophallus paeoniifolius,,,,,
75_anathema,anathema,,,,,
76_ancestor,ancestor,1669,ANCESTORS,,,
77_anchor,anchor,,,,,
78_anemic,anemic,,,,,
79_anemoneanemone,anemone (Anemone),,,,,
80_angel,angel,,,,,
82_anger,anger,82,ANGER,,,
83_angry,angry,1826,ANGRY,,,
84_anguisfragilis,Anguis fragilis,,,,,
85_animal,animal,619,ANIMAL,,,
86_animalbladder,animal bladder,,,,,
87_animalyield,animal yield,,,,,
88_ankle,ankle,803,ANKLE,,,
89_ankleboneforplaying,ankle bone for playing,,,,,
90_annoying,annoying,,,,,
91_ant,ant,587,ANT,,,
92_anteater,anteater,,,,,
93_antelope,antelope,3674,ANTELOPE,,,
94_anthrax,anthrax,,,,,
95_antimony,antimony,,,,,
96_anvilofablacksmith,anvil (of a blacksmith),,,,,
97_anxiety,anxiety,,,,,
98_any,any,,,,,
99_aorta,aorta,,,,,
100_apartmentflat,"apartment, flat",,,,,
101_apicalancestor,apical ancestor,,,,,
102_appearancelook,appearance; look,,,,,
103_appetite,appetite,,,,,
104_apple,apple,1320,APPLE,,,
105_approximately,approximately,,,,,
106_apricot,apricot,,,,,
107_april,April,,,,,
108_aquariusconstellation,Aquarius (constellation),,,,,
109_arbalestcrossbow,"arbalest, crossbow",,,,,
110_arc,arc,876,ARCH,,,
111_arcticfox,Arctic fox,,,,,
112_aries,Aries,,,,,
113_arm,arm,,,,,
114_armadillo,armadillo,,,,,
115_armpit,armpit,1886,ARMPIT,,,
116_army,army,1561,ARMY,,,
117_arrogance,arrogance,,,,,
118_arrogant,arrogant,,,,,
119_arrow,arrow,977,ARROW,,,
120_arrowfletching,arrow fletching,,,,,
121_arterialblood,arterial (blood),,,,,
122_artery,artery,,,,,
123_artichoke,artichoke,,,,,
124_aslike,"as, like",,,,,
125_ashtree,ash (tree),,,,,
126_ashes,ashes,646,ASH,,,
127_asiaticdock,Asiatic dock,,,,,
128_asleep,asleep,,,,,
129_aspfish,asp (fish),,,,,
130_aspen,aspen,903,ASPEN,,,
131_asphodel,asphodel,,,,,
132_aspicdish,aspic (dish),,,,,
133_assistant,assistant,,,,,
134_astringent,astringent,,,,,
135_atheist,atheist,,,,,
136_attackn,attack (n.),722,ATTACK,,,
137_attackofdisease,attack of disease,,,,,
138_attentive,attentive,1908,ATTENTIVE,,,
139_augergimlet,"auger, gimlet",,,,,
140_august,August,2851,AUGUST,,,
141_aunt,aunt,1272,AUNT,,,
142_auntfathersbrotherswife,aunt (father's brother's wife),,,,,
143_auntfatherssister,aunt (father's sister),,,,,
144_auntmothersbrotherswife,aunt (mother's brother's wife),,,,,
145_auntmotherssister,aunt (mother's sister),,,,,
146_auricle,auricle,,,,,
147_author,author,,,,,
148_automobile,automobile,,,,,
149_autumn,autumn,1276,AUTUMN,,,
150_autumnfalloftheleaves,autumn fall of the leaves,,,,,
151_awake,awake,,,,,
152_award,award,,,,,
153_away,away,,,,,
154_awl,awl,278,AWL,,,
155_awn,awn,,,,,
156_axe,axe,677,AXE,,,
157_axle,axle,,,,,
158_bodyside,(body) side,3344,SIDE (BODY),,,
159_berry,berry,904,BERRY,,,
160_beveragedrink,"beverage, drink",,,,,
161_bird,bird,937,BIRD,,,
162_bloodsuckinginsect,blood-sucking insect,,,,,
163_bodypart,body part,2213,BODY PART,,,
164_building,building,,,,,
165_babbletube,babble-tube,,,,,
166_baby,baby,,,,,
167_babychicken,baby chicken,,,,,
168_backbodypart,back (body part),1291,BACK,,,
169_backoftheaxehead,back of the axe head,,,,,
170_backofthehead,back of the head,523,BACK OF HEAD,,,
171_backvowelslinguistics,back vowels (linguistics),,,,,
172_backbone,backbone,,,,,
173_backdropvisual,backdrop (visual),,,,,
174_backside,backside,,,,,
175_backwards,backwards,2911,BACKWARD,,,
176_bad,bad,1292,BAD,,,
177_badethically,bad (ethically),3764,BAD OR EVIL,,,
178_badluck,bad luck,56,BAD LUCK,,,
179_badperson,bad person,2197,BAD PERSON,,,
182_badweather,bad weather,,,,,
184_badgermeles,badger (Meles),3717,BADGER,,,
185_bagpipes,bagpipes,,,,,
186_balanceweightonscale,balance weight on scale,,,,,
187_bald,bald,1125,BALD,,,
188_baldspot,bald spot,,,,,
189_baldcootfulicaatra,bald-coot (Fulica atra),,,,,
190_bamboo,bamboo,,,,,
191_bamboosprout,bamboo sprout,,,,,
192_bananaflower,banana flower,,,,,
193_bankshore,"bank, shore",,,,,
194_barbel,barbel,524,BARBEL,,,
195_barberry,barberry,,,,,
196_barefeet,bare (feet),,,,,
197_bareback,bareback,,,,,
198_barkofatree,bark (of a tree),1204,BARK,,,
199_barley,barley,932,BARLEY,,,
200_barrel,barrel,2548,BARREL,,,
201_barrelofagun,barrel (of a gun),,,,,
202_barrenofanimals,barren (of animals),,,,,
203_barrier,barrier,,,,,
204_basegeometry,base (geometry),,,,,
205_baseforbeheading,base for beheading,,,,,
207_basis,basis,831,BASE,,,
208_basket,basket,1539,BASKET,,,
209_basslowpitchedvoice,"bass, low-pitched voice",,,,,
210_bastthelayerunderthebark,"bast, the layer under the bark",3950,LIBER (INNER BARK),,,
211_bastard,bastard,1947,BASTARD,,,
212_bat,bat,,,,,
213_bath,bath,,,,,
214_bathroom,bathroom,,,,,
215_batteringram,battering-ram,,,,,
216_battery,battery,,,,,
217_battle,battle,579,BATTLE,,,
218_bead,bead,1860,BEAD,,,
219_beak,beak,73,BEAK,,,
220_beam,beam,1132,BEAM,,,
221_bean,bean,832,BEAN,,,
222_bearursus,bear (Ursus),1820,BEAR,,,
223_beargarlic,bear garlic,,,,,
224_beard,beard,678,BEARD,,,
225_beardedman,bearded man,,,,,
226_beardedvulture,bearded vulture,,,,,
227_bearingmechanicaldevice,bearing (mechanical device),,,,,
228_beautiful,beautiful,1427,BEAUTIFUL,,,
229_beautifulgirl,beautiful girl,,,,,
230_beavercastorfiber,beaver (Castor fiber),1194,BEAVER,,,
231_becauseof,because of,2918,BECAUSE OF,,,
232_bed,bed,1663,BED,,,
233_bedcanopy,bed canopy,,,,,
234_bedclothes,bed-clothes,,,,,
235_bedbugcimexlectularius,bedbug (Cimex lectularius),1949,BEDBUG,,,
