Source_ID	Target_ID	Source_CID	Source_Gloss	Target_CID	Target_Gloss	Polysemy	Derivation	Undirected_Polysemy	Undirected_Derivation
2_animal	211_bastard	619	ANIMAL	1947	BASTARD	2	2	0	0
211_bastard	2_animal	1947	BASTARD	619	ANIMAL	0	0	0	0
2_animal	685_coward	619	ANIMAL	1319	COWARD	14	1	1	0
685_coward	2_animal	1319	COWARD	619	ANIMAL	0	0	1	0
2_animal	569_cloud	619	ANIMAL	1489	CLOUD	3	6	0	0
569_cloud	2_animal	1489	CLOUD	619	ANIMAL	0	0	0	0
2_animal	1113_fool	619	ANIMAL	1438	FOOL	28	1	3	0
1113_fool	2_animal	1438	FOOL	619	ANIMAL	0	0	3	0
2_animal	1016_fatadjofaperson	619	ANIMAL	1279	FAT (OBESE)	5	0	1	0
1016_fatadjofaperson	2_animal	1279	FAT (OBESE)	619	ANIMAL	0	0	1	0
2_animal	719_cunningperson	619	ANIMAL	2079	CUNNING PERSON	16	0	0	0
719_cunningperson	2_animal	2079	CUNNING PERSON	619	ANIMAL	0	0	0	0
2_animal	1270_greedy	619	ANIMAL	2018	GREEDY	3	0	1	0
1270_greedy	2_animal	2018	GREEDY	619	ANIMAL	0	0	1	0
6_abiesabies	2793_sprucepicea	1915	FIR	545	SPRUCE	0	0	3	0
2793_sprucepicea	6_abiesabies	545	SPRUCE	1915	FIR	1	0	3	0
22_acorn	2027_oak	968	ACORN	644	OAK	0	0	2	0
2027_oak	22_acorn	644	OAK	968	ACORN	0	0	2	0
22_acorn	221_bean	968	ACORN	832	BEAN	0	0	1	0
221_bean	22_acorn	832	BEAN	968	ACORN	0	0	1	0
22_acorn	641_conefruit	968	ACORN	287	CONE	0	0	1	0
641_conefruit	22_acorn	287	CONE	968	ACORN	0	0	1	0
25_active	561_clever	1861	ACTIVE	1310	CLEVER	1	0	0	0
561_clever	25_active	1310	CLEVER	1861	ACTIVE	0	0	0	0
25_active	56_alive	1861	ACTIVE	1422	BE ALIVE	0	0	1	0
56_alive	25_active	1422	BE ALIVE	1861	ACTIVE	2	0	1	0
38_after	249_behind	1685	AFTER	1686	BEHIND	0	0	10	0
249_behind	38_after	1686	BEHIND	1685	AFTER	3	0	10	0
47_air	4443_weather	27	AIR	952	WEATHER	2	0	54	1
4443_weather	47_air	952	WEATHER	27	AIR	0	0	54	1
47_air	1730_lung	27	AIR	688	LUNG	0	1	0	0
1730_lung	47_air	688	LUNG	27	AIR	0	0	0	0
47_air	317_blue	27	AIR	837	BLUE	0	1	0	0
317_blue	47_air	837	BLUE	27	AIR	0	0	0	0
47_air	4497_wind	27	AIR	960	WIND	0	0	20	0
4497_wind	47_air	960	WIND	27	AIR	1	1	20	0
47_air	3211_tobreathe	27	AIR	1407	BREATHE	0	0	7	1
3211_tobreathe	47_air	1407	BREATHE	27	AIR	0	0	7	1
47_air	2671_sky	27	AIR	1732	SKY	0	0	2	0
2671_sky	47_air	1732	SKY	27	AIR	0	0	2	0
47_air	2737_soul	27	AIR	811	SOUL	0	0	0	1
2737_soul	47_air	811	SOUL	27	AIR	0	0	0	1
56_alive	25_active	1422	BE ALIVE	1861	ACTIVE	2	0	1	0
25_active	56_alive	1861	ACTIVE	1422	BE ALIVE	0	0	1	0
56_alive	1527_intact	1422	BE ALIVE	220	INTACT	0	0	1	0
1527_intact	56_alive	220	INTACT	1422	BE ALIVE	0	0	1	0
62_alone	2064_onlyjust	1964	ALONE	1580	ONLY	5	0	1	0
2064_onlyjust	62_alone	1580	ONLY	1964	ALONE	0	0	1	0
62_alone	1230_god	1964	ALONE	1944	GOD	1	0	0	0
1230_god	62_alone	1944	GOD	1964	ALONE	0	0	0	0
76_ancestor	222_bearursus	1669	ANCESTORS	1820	BEAR	1	0	0	0
222_bearursus	76_ancestor	1820	BEAR	1669	ANCESTORS	0	0	0	0
76_ancestor	1019_father	1669	ANCESTORS	1217	FATHER	0	0	6	1
1019_father	76_ancestor	1217	FATHER	1669	ANCESTORS	13	18	6	1
76_ancestor	245_before	1669	ANCESTORS	1882	BEFORE	0	0	1	1
245_before	76_ancestor	1882	BEFORE	1669	ANCESTORS	0	1	1	1
76_ancestor	1252_grandfather	1669	ANCESTORS	1383	GRANDFATHER	0	0	2	0
1252_grandfather	76_ancestor	1383	GRANDFATHER	1669	ANCESTORS	7	6	2	0
82_anger	2244_poison	82	ANGER	655	POISON	1	0	1	0
2244_poison	82_anger	655	POISON	82	ANGER	3	0	1	0
82_anger	272_bilegall	82	ANGER	1780	BILE	0	0	9	2
272_bilegall	82_anger	1780	BILE	82	ANGER	3	0	9	2
82_anger	802_disease	82	ANGER	1986	DISEASE	0	0	1	0
802_disease	82_anger	1986	DISEASE	82	ANGER	0	0	1	0
82_anger	313_blood	82	ANGER	946	BLOOD	0	0	1	0
313_blood	82_anger	946	BLOOD	82	ANGER	0	0	1	0
82_anger	2775_spleenanat	82	ANGER	1744	SPLEEN	0	0	1	0
2775_spleenanat	82_anger	1744	SPLEEN	82	ANGER	1	0	1	0
85_animal	1113_fool	619	ANIMAL	1438	FOOL	2	1	0	0
1113_fool	85_animal	1438	FOOL	619	ANIMAL	0	0	0	0
85_animal	222_bearursus	619	ANIMAL	1820	BEAR	1	0	0	0
222_bearursus	85_animal	1820	BEAR	619	ANIMAL	0	0	0	0
85_animal	179_badperson	619	ANIMAL	2197	BAD PERSON	1	0	0	0
179_badperson	85_animal	2197	BAD PERSON	619	ANIMAL	0	0	0	0
85_animal	713_cruel	619	ANIMAL	500	CRUEL	2	0	0	0
713_cruel	85_animal	500	CRUEL	619	ANIMAL	0	0	0	0
85_animal	1799_meat	619	ANIMAL	634	MEAT	0	0	2	0
1799_meat	85_animal	634	MEAT	619	ANIMAL	7	0	2	0
85_animal	1517_insect	619	ANIMAL	620	INSECT	0	0	7	0
1517_insect	85_animal	620	INSECT	619	ANIMAL	0	0	7	0
91_ant	3563_togrownumb	587	ANT	2216	BECOME NUMB	1	0	0	1
3563_togrownumb	91_ant	2216	BECOME NUMB	587	ANT	0	0	0	1
91_ant	2459_rustn	587	ANT	3064	RUST	1	0	0	0
2459_rustn	91_ant	3064	RUST	587	ANT	0	0	0	0
91_ant	1108_foam	587	ANT	1768	FOAM	0	0	1	0
1108_foam	91_ant	1768	FOAM	587	ANT	0	0	1	0
93_antelope	2401_rhinoceros	3674	ANTELOPE	2591	RHINOCEROS	2	0	1	0
2401_rhinoceros	93_antelope	2591	RHINOCEROS	3674	ANTELOPE	0	0	1	0
104_apple	2267_potato	1320	APPLE	593	POTATO	4	11	2	0
2267_potato	104_apple	593	POTATO	1320	APPLE	0	0	2	0
104_apple	1591_knee	1320	APPLE	1371	KNEE	1	0	0	0
1591_knee	104_apple	1371	KNEE	1320	APPLE	0	0	0	0
104_apple	510_cheek	1320	APPLE	1730	CHEEK	0	0	1	0
510_cheek	104_apple	1730	CHEEK	1320	APPLE	0	0	1	0
110_arc	2352_rainbow	876	ARCH	1733	RAINBOW	1	1	2	0
2352_rainbow	110_arc	1733	RAINBOW	876	ARCH	0	0	2	0
110_arc	342_bowweapon	876	ARCH	994	BOW	6	0	3	0
342_bowweapon	110_arc	994	BOW	876	ARCH	1	0	3	0
115_armpit	1287_gulf	1886	ARMPIT	608	GULF	2	0	1	0
1287_gulf	115_armpit	608	GULF	1886	ARMPIT	0	0	1	0
115_armpit	662_corner	1886	ARMPIT	192	CORNER	0	0	1	0
662_corner	115_armpit	192	CORNER	1886	ARMPIT	0	0	1	0
115_armpit	4501_wing	1886	ARMPIT	1257	WING	0	0	2	0
4501_wing	115_armpit	1257	WING	1886	ARMPIT	0	0	2	0
115_armpit	4139_totickle	1886	ARMPIT	3647	TICKLE (SOMEBODY)	0	0	0	1
4139_totickle	115_armpit	3647	TICKLE (SOMEBODY)	1886	ARMPIT	0	0	0	1
116_army	2167_peoplenation	1561	ARMY	789	PEOPLE	1	0	3	0
2167_peoplenation	116_army	789	PEOPLE	1561	ARMY	0	0	3	0
116_army	4418_war	1561	ARMY	935	WAR	1	0	0	0
4418_war	116_army	935	WAR	1561	ARMY	1	0	0	0
