ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift1	to calculate, count	→	to take into account	16
shift10	to call	→	to read	7
shift100	top, upper part	—	beginning	2
shift1000	trunk (of a tree)	→	barrel (of a gun)	4
shift1001	to turn, rotate (intr.)	→	neck	1
shift1002	blue	—	pigeon (Columba)	4
shift1003	light (of weight)	→	lung	17
shift1004	mat	→	whore	7
shift1005	head	→	boss	26
shift1006	crane (Grus)	—	heron	1
shift1007	sun	↔	day	394
shift1008	saddle	→	saddleback	2
shift1009	pimple	—	bud (of a flower)	3
shift101	dew	—	wet	1
shift1010	vessel	→	blood vessel	11
shift1011	to press	→	to print	8
shift1012	to weaken (intr.)	→	to get drunk	1
shift1013	to walk, wander	→	to fornicate	4
shift1014	to come	→	to think	2
shift1015	backwards	→	again	7
shift1016	to think	→	to grieve (intr.)	2
shift1017	straight	→	honest	16
shift1018	chest (body part)	→	memory	1
shift1019	puppy (of a dog)	—	bud (on a twig)	5
shift102	white	—	silver	25
shift1020	root (of a plant)	—	blood vessel	6
shift1021	spleen (anat.)	—	honeycomb	3
shift1022	price	→	honour	3
shift1023	squirrel (Sciurus)	→	&lt;money&gt;	13
shift1024	tongue (body part)	→	captive	9
shift1025	brain (cerebrum)	—	bone marrow	12
shift1026	mushroom	—	pig`s snout	1
shift1027	mushroom	—	false, wrong	2
shift1028	face	→	complexion	1
shift1029	insect	→	wolf	2
shift103	white	—	iron	1
shift1030	corner	→	jaw	1
shift1031	hammer	→	molar (tooth)	2
shift1032	cotton	—	paper	1
shift1033	to smell bad	→	to quarrel	3
shift1034	instrument, tool	→	weapon	5
shift1035	healthy	—	intact	15
shift1036	healthy	→	sober	3
shift1037	attentive	→	sober	2
shift1038	mute, dumb	→	stupid	7
shift1039	stingy	→	deaf	2
shift104	centre	—	surface	1
shift1040	to spring, jump	→	to dance	16
shift1041	to defecate	—	to spawn	1
shift1042	to drive, to force to move on	→	to drive (the car)	8
shift1043	to drag	→	to steal	8
shift1044	side (n.)	→	country, land	3
shift1045	side (n.)	→	cheek	1
shift1046	side (n.)	→	page	11
shift1047	side (n.)	→	political party	5
shift1048	midnight	—	North	5
shift1049	berry	→	&lt;berry&gt;	8
shift105	false, wrong	—	insolent	1
shift1050	seagull	—	lapwing (Vanellus)	3
shift1051	mind (n.)	→	memory	12
shift1052	sky	→	by heart	1
shift1053	black cloud	—	hail	2
shift1054	black cloud	—	rainbow	1
shift1055	lead, plumbum	—	tin (n.)	88
shift1056	to have smell	→	to smell bad	13
shift1057	box, container	→	coffin	14
shift1058	berry	→	cheek	1
shift1059	buttock	—	cheek	1
shift106	to mix, stir	→	to worry, be agitated	8
shift1060	berry	→	buttock	1
shift1061	hen	→	whore	4
shift1062	dog	→	whore	7
shift1063	dark (adj.)	→	ignorant	15
shift1064	rooster	→	cock (of a gun)	23
shift1065	to bind	→	to oblige	4
shift1066	to reach	→	to suffice, be enough	9
shift1067	to feel	→	to hear / to listen	18
shift1068	to feel	→	to perceive smell	2
shift1069	to see/to look at	→	to know	10
shift107	thief	—	enemy	1
shift1070	cat	→	catkin	4
shift1071	to walk, wander	—	to ferment, yeast	1
shift1072	light (n.)	→	world	11
