ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift1	to calculate, count	3225	→	to take into account	4104	16	16
shift10	to call	3228	→	to read	3874	7	7
shift100	top, upper part	4239	—	beginning	248	2	2
shift1000	trunk (of a tree)	4283	→	barrel (of a gun)	202	4	4
shift1001	to turn, rotate (intr.)	4159	→	neck	1957	1	1
shift1002	blue	317	—	pigeon (Columba)	2187	4	4
shift1003	light (of weight)	1664	→	lung	1725	17	17
shift1004	mat	1776	→	whore	4468	7	7
shift1005	head	1330	→	boss	334	26	26
shift1006	crane (Grus)	689	—	heron	1370	1	1
shift1007	sun	2892	↔	day	749	394	394
shift1008	saddle	2472	→	saddleback	2473	2	2
shift1009	pimple	2196	—	bud (of a flower)	394	3	3
shift101	dew	782	—	wet	4450	1	1
shift1010	vessel	4379	→	blood vessel	314	11	11
shift1011	to press	3834	→	to print	3838	8	8
shift1012	to weaken (intr.)	4195	→	to get drunk	3508	1	1
shift1013	to walk, wander	4182	→	to fornicate	3488	4	4
shift1014	to come	3271	→	to think	4125	2	2
shift1015	backwards	176	→	again	42	7	7
shift1016	to think	4125	→	to grieve (intr.)	3552	2	2
shift1017	straight	2851	→	honest	1392	16	16
shift1018	chest (body part)	515	→	memory	1808	1	1
shift1019	puppy (of a dog)	2312	—	bud (on a twig)	395	5	5
shift102	white	4463	—	silver	2640	25	25
shift1020	root (of a plant)	2424	—	blood vessel	314	6	6
shift1021	spleen (anat.)	2769	—	honeycomb	1397	3	3
shift1022	price	2276	→	honour	1399	3	3
shift1023	squirrel (Sciurus)	2796	→	&lt;money&gt;	1732	13	13
shift1024	tongue (body part)	4232	→	captive	453	9	9
shift1025	brain (cerebrum)	352	—	bone marrow	329	12	12
shift1026	mushroom	1921	—	pig`s snout	2189	1	1
shift1027	mushroom	1921	—	false, wrong	997	2	2
shift1028	face	989	→	complexion	632	1	1
shift1029	insect	1513	→	wolf	4508	2	2
shift103	white	4463	—	iron	1533	1	1
shift1030	corner	660	→	jaw	1545	1	1
shift1031	hammer	1297	→	molar (tooth)	1865	2	2
shift1032	cotton	667	—	paper	2114	1	1
shift1033	to smell bad	4009	→	to quarrel	3867	3	3
shift1034	instrument, tool	1520	→	weapon	4433	5	5
shift1035	healthy	1337	—	intact	1523	15	15
shift1036	healthy	1337	→	sober	2706	3	3
shift1037	attentive	140	→	sober	2706	2	2
shift1038	mute, dumb	1928	→	stupid	2871	7	7
shift1039	stingy	2831	→	deaf	754	2	2
shift104	centre	491	—	surface	2904	1	1
shift1040	to spring, jump	4033	→	to dance	3321	16	16
shift1041	to defecate	3334	—	to spawn	4024	1	1
shift1042	to drive, to force to move on	3392	→	to drive (the car)	3391	8	8
shift1043	to drag	3380	→	to steal	4052	8	8
shift1044	side (n.)	2630	→	country, land	669	3	3
shift1045	side (n.)	2630	→	cheek	509	1	1
shift1046	side (n.)	2630	→	page	2100	11	11
shift1047	side (n.)	2630	→	political party	2249	5	5
shift1048	midnight	1828	—	North	1997	5	5
shift1049	berry	266	→	&lt;berry&gt;	161	8	8
shift105	false, wrong	997	—	insolent	1515	1	1
shift1050	seagull	2530	—	lapwing (Vanellus)	1610	3	3
shift1051	mind (n.)	1840	→	memory	1808	12	12
shift1052	sky	2665	→	by heart	423	1	1
shift1053	black cloud	294	—	hail	1292	2	2
shift1054	black cloud	294	—	rainbow	2346	1	1
shift1055	lead, plumbum	1626	—	tin (n.)	3034	88	88
shift1056	to have smell	3586	→	to smell bad	4009	13	13
shift1057	box, container	348	→	coffin	590	14	14
shift1058	berry	266	→	cheek	509	1	1
shift1059	buttock	420	—	cheek	509	1	1
shift106	to mix, stir	3752	→	to worry, be agitated	4214	8	8
shift1060	berry	266	→	buttock	420	1	1
shift1061	hen	1359	→	whore	4468	4	4
shift1062	dog	816	→	whore	4468	7	7
shift1063	dark (adj.)	740	→	ignorant	1466	15	15
shift1064	rooster	2422	→	cock (of a gun)	583	23	23
shift1065	to bind	3177	→	to oblige	3777	4	4
shift1066	to reach	3872	→	to suffice, be enough	4079	9	9
shift1067	to feel	3444	→	to hear / to listen	3591	18	18
shift1068	to feel	3444	→	to perceive smell	3801	2	2
shift1069	to see/to look at	3953	→	to know	3658	10	10
shift107	thief	3001	—	enemy	920	1	1
shift1070	cat	466	→	catkin	473	4	4
shift1071	to walk, wander	4182	—	to ferment, yeast	3455	1	1
shift1072	light (n.)	1663	→	world	4523	11	11
shift1073	direction	796	→	sense, perception	2547	2	2
shift1074	to be born	3091	→	people, nation	2162	4	4
shift1075	to shine	3976	→	to seem	3954	2	2
shift1076	to check, test	3256	→	to feel (an emotion)	3445	2	2
shift1077	greasy	1262	→	fat (adj.)(of a person)	1014	17	17
shift1078	lean	1631	→	fatless	1020	12	12
shift1079	nail (body part)	1936	→	nail (metal spike)	1937	2	2
shift108	lean	1631	—	greedy	1268	1	1
shift1080	pelican (Pelecanus)	2154	→	heron	1370	2	2
shift1081	ram	2350	→	brave person	359	1	1
shift1082	servant	2556	→	jack (playing card)	1538	7	7
shift1083	ear	872	→	cock (of a gun)	583	2	2
shift1084	beaver (Castor fiber)	231	↔	otter (Lutra lutra)	2081	4	4
shift1085	bride	370	—	doll	818	4	4
shift1086	girl	1210	—	doll	818	3	3
shift1087	to untie, unbind	4170	→	to solve (a problem)	4020	18	18
shift1088	bride	370	↔	daughter-in-law	747	16	16
shift1089	to want	4185	↔	to ask, inquire	3072	4	4
shift109	time	3032	—	opportunity	2066	5	5
shift1090	to be guilty	3108	—	to owe, be in debt	3789	2	2
shift1091	to die	3349	→	to want	4185	4	4
shift1092	to fly away	3475	→	to feel pleasure	3450	1	1
shift1093	mouse	1906	→	bat	213	8	8
shift1094	to speak	4025	—	rumour	2447	2	2
shift1095	sea	2529	—	lake	1600	5	5
shift1096	heavy (of weight)	1346	→	bad	177	5	5
shift1097	heavy (of weight)	1346	→	very	4378	5	5
shift1098	to be guilty	3108	—	must	1927	1	1
shift1099	to grasp, seize	3549	→	to suffice, be enough	4079	2	2
shift11	to calculate, count	3225	→	to tell	4121	13	13
shift110	dry	849	→	emotionless	914	10	10
shift1100	funny	1176	→	strange	2854	6	6
shift1101	to change (tr.)	3249	→	strange	2854	2	2
shift1102	soft (adj.)	2710	→	tender (adj.)	2978	16	16
shift1103	thin (of an object)	3004	→	high-pitched	1377	12	12
shift1104	to end, finish	3409	→	to kill	3652	13	13
shift1105	to smear, anoint	4008	→	to strike, hit	4066	6	6
shift1106	to smear, anoint	4008	→	to spit	4028	1	1
shift1107	to smear, anoint	4008	→	to bribe	3207	19	19
shift1108	light, bright, clear	1665	→	glad	1212	5	5
shift1109	to neigh	3771	→	to laugh	3664	10	10
shift111	to shake	3968	→	to distort	3370	1	1
shift1110	proud	2304	—	insolent	1515	1	1
shift1111	smooth	2691	→	bald	188	3	3
shift1112	taste (n.)	2964	→	smell (n.)	2687	4	4
shift1113	taste (n.)	2964	→	inclination to smth	1487	12	12
shift1114	to put into	3858	→	to bribe	3207	5	5
shift1115	to knock	3656	→	to inform, let know	3623	3	3
shift1116	to bark	3082	→	to quarrel	3867	23	23
shift1117	root (of a plant)	2424	→	basis	208	20	20
shift1118	nail (body part)	1936	—	claw	556	41	41
shift1119	coal	578	→	anthrax	95	5	5
shift112	oar	2023	—	shoulder-blade, scapula	2614	3	3
shift1120	mask	1775	→	larva	1613	3	3
shift1121	paw	2136	→	five-finger (Potentilla)	1081	2	2
shift1122	near	1955	→	close (of relations)	563	11	11
shift1123	to soil, make dirty	4019	→	to disgrace, dishonor	3364	16	16
shift1124	spot, stain	2779	→	disgrace	801	9	9
shift1125	to shave	3972	→	to draft (for the army)	3379	2	2
shift1126	milk	1830	→	milk-tooth, deciduous tooth	1831	6	6
shift1127	milk	1830	→	spurge (Euphorbia)	2790	3	3
shift1128	to flow	3471	—	to cry, weep	3314	1	1
shift1129	coal	578	→	smut (plant disease)	2693	8	8
shift113	to throw	4128	—	to leave	3670	18	18
shift1130	black	293	→	smut (plant disease)	2693	2	2
shift1131	to open (tr.)	3781	→	to learn, find out	3668	5	5
shift1132	to fall down	3437	→	to flow into	3472	8	8
shift1133	quiet (vs. loud)	2327	→	slow (adj.)	2679	23	23
shift1134	to sow	4022	→	to drop (of liquid)	3393	3	3
shift1135	to go apart, in various directions	3530	—	to spread (intr.)	4031	2	2
shift1136	earring	877	→	catkin	473	3	3
shift1137	green	1269	→	young	4547	12	12
shift1138	to bridle	3208	→	to subjugate	4071	12	12
shift1139	copper	653	—	gold	1231	3	3
shift114	to give birth	3525	—	to cause	3242	5	5
shift1140	square (in a town)	2793	→	vulgar	4400	2	2
shift1141	nettle (Urtica)	1969	→	medusa, jellyfish	1798	3	3
shift1142	to hear	3590	→	rumour	2447	5	5
shift1143	round (adj.)	2436	→	entire	926	7	7
shift1144	calm	439	→	dead (adj.)	752	6	6
shift1145	cold	592	→	indifferent	1493	14	14
