ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift0001	to calculate, count	3231	→	to take into account	4110	16	16
shift0002	to calculate, count	3231	—	to respect	3913	10	10
shift0003	to find	3465	→	to have opinion	3590	14	14
shift0004	to taste (tr.)	4121	↔	to try, to attempt	4156	26	26
shift0005	to go, walk	3553	→	to find	3465	10	10
shift0006	to think	4131	→	to recall, recollect	3883	11	11
shift0007	to turn, rotate (intr.)	4165	→	to become	3150	22	22
shift0008	to know	3664	→	to know how	3665	18	18
shift0009	to search, look for	3958	→	to try, to attempt	4156	19	19
shift0010	to call	3234	→	to read	3880	7	7
shift0011	to calculate, count	3231	→	to tell	4127	13	13
shift0012	to calculate, count	3231	—	to read	3880	38	38
shift0013	to calculate, count	3231	→	to have opinion	3590	53	53
shift0014	to grasp, seize	3555	—	to get, obtain	3529	10	10
shift0015	&lt;hat&gt;	1289	—	fool	1113	3	3
shift0016	sweet (taste)	2923	→	dear, darling	757	11	11
shift0017	salty	2496	—	funny	1178	2	2
shift0018	to hear / to listen	3597	→	to understand	4169	59	59
shift0019	to remind	3903	→	to resemble, be alike	3911	8	8
shift0020	to hold (in hands)	3609	—	to last	3669	2	2
shift0021	to catch fire	3246	—	to fight, scuffle	3463	2	2
shift0022	to come	3277	→	to get, obtain	3529	8	8
shift0023	to get, obtain	3529	→	can, to be able	444	3	3
shift0024	to get, obtain	3529	→	to manage to do smth	3741	2	2
shift0025	to reach	3878	→	to get, obtain	3529	5	5
shift0026	to find	3465	—	to get, obtain	3529	5	5
shift0027	to get, obtain	3529	→	to contain	3293	4	4
shift0028	to get, obtain	3529	→	to receive visitors	3884	5	5
shift0029	to get, obtain	3529	→	to become infected	3157	18	18
shift0030	to get, obtain	3529	→	must	1932	3	3
shift0031	free	1148	→	can, to be able	444	8	8
shift0032	to get, obtain	3529	→	to wait	4185	1	1
shift0033	to get, obtain	3529	→	to hear	3596	1	1
shift0034	to hear / to listen	3597	→	to obey	3781	237	237
shift0035	to see/to look at	3959	→	to have opinion	3590	32	32
shift0036	to see/to look at	3959	→	to try, to attempt	4156	9	9
shift0037	to see/to look at	3959	→	to wait	4185	24	24
shift0038	to fall down	3443	→	to meet accidentally	3749	3	3
shift0039	to meet	3747	→	to like	3690	1	1
shift0040	to find	3465	→	to meet	3747	8	8
shift0041	to taste (tr.)	4121	→	to like	3690	6	6
shift0042	to smile	4016	→	to please	3822	5	5
shift0043	to want	4191	↔	to love	3712	11	11
shift0044	to know how	3665	→	can, to be able	444	6	6
shift0045	to see/to look at	3959	→	to seem	3960	6	6
shift0046	dog	818	→	seal (animal)	2538	9	9
shift0047	abdomen	4	→	location of emotions	1697	24	24
shift0048	air	47	—	weather	4443	58	58
shift0049	to walk, wander	4188	—	to loaf, do nothing	3696	3	3
shift0050	genuine, true	1204	—	honest	1395	1	1
shift0051	memory	1813	—	respect (n.)	2392	2	2
shift0052	memory	1813	—	health	1339	1	1
shift0053	time	3038	—	weather	4443	33	33
shift0054	wind	4497	→	window	4498	7	7
shift0055	sharp	2587	→	spicy	2763	14	14
shift0056	to sting	4062	—	spicy	2763	4	4
shift0057	boy	349	→	servant	2562	43	43
shift0058	right (vs. left)	2412	→	competent	631	2	2
shift0059	correct (adj.)	667	→	right (vs. left)	2412	4	4
shift0060	straight	2857	→	right (vs. left)	2412	6	6
shift0061	straight	2857	→	correct (adj.)	667	21	21
shift0062	summer	2895	→	year	4543	11	11
shift0063	storm	2853	→	winter	4503	4	4
shift0064	to burst	3224	→	to die	3355	2	2
shift0065	noon	2000	→	South	2744	16	16
shift0066	to make noise	3729	→	to speak	4031	6	6
shift0067	light, bright, clear	1670	→	comprehensible	636	19	19
shift0068	morning	1890	↔	tomorrow	4236	137	137
shift0069	hot	1428	→	recent	2373	5	5
shift0070	when	4465	→	if	1468	5	5
shift0071	part	2128	→	destiny	779	25	25
shift0072	flower	1100	→	colour	600	4	4
shift0073	sweet (taste)	2923	→	fresh (of water)	1154	16	16
shift0074	spruce (Picea)	2793	—	abies (Abies)	6	8	8
shift0075	morning	1890	→	spring (season)	2789	1	1
shift0076	branch, twig	355	—	willow	4494	4	4
shift0077	to listen	3692	→	to keep silent	3653	1	1
shift0078	to burst	3224	→	to get angry	3511	2	2
shift0079	to turn, rotate (tr.)	4166	→	to distort	3376	3	3
shift0080	to turn, rotate (tr.)	4166	→	to translate	4149	7	7
shift0081	to pull, to draw	3856	→	inclination to smth	1490	2	2
shift0082	to pull, to draw	3856	→	to endure	3416	1	1
shift0083	to pull, to draw	3856	→	to row (with oars)	3936	2	2
shift0084	to dig	3357	—	to row (with oars)	3936	2	2
shift0085	to sweep	4098	→	to distract	3377	1	1
shift0086	to call	3234	—	to cause	3248	4	4
shift0087	wet	4458	—	raw	2367	7	7
shift0088	Turk	4302	→	dandelion	738	1	1
shift0089	wet	4458	→	weak	4437	3	3
shift0090	lightning	1673	↔	quick	2331	5	5
shift0091	poor, needy	2259	—	desert (n.)	778	1	1
shift0092	to go out	3546	—	to cost	3304	1	1
shift0093	to go out	3546	→	to lose colour	3705	2	2
shift0094	to go out	3546	→	to dislocate (of a joint)	3371	2	2
shift0095	to go out	3546	→	to become infected	3157	1	1
