ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift0001.	to calculate, count	3232	→	to take into account	4111	16	16
shift0002.	to calculate, count	3232	—	to respect	3914	10	10
shift0003.	to find	3466	→	to have opinion	3591	14	14
shift0004.	to taste (tr.)	4122	↔	to try, to attempt	4157	26	26
shift0005.	to go, walk	3554	→	to find	3466	10	10
shift0006.	to think	4132	→	to recall, recollect	3884	11	11
shift0007.	to turn, rotate (intr.)	4166	→	to become	3151	22	22
shift0008.	to know	3665	→	to know how	3666	18	18
shift0009.	to search, look for	3959	→	to try, to attempt	4157	19	19
shift0010.	to call	3235	→	to read	3881	7	7
shift0011.	to calculate, count	3232	→	to tell	4128	13	13
shift0012.	to calculate, count	3232	—	to read	3881	38	38
shift0013.	to calculate, count	3232	→	to have opinion	3591	53	53
shift0014.	to grasp, seize	3556	—	to get, obtain	3530	10	10
shift0015.	&lt;hat&gt;	1290	—	fool	1114	3	3
shift0016.	sweet (taste)	2924	→	dear, darling	758	11	11
shift0017.	salty	2497	—	funny	1179	2	2
shift0018.	to hear / to listen	3598	→	to understand	4170	59	59
shift0019.	to remind	3904	→	to resemble, be alike	3912	8	8
shift0020.	to hold (in hands)	3610	—	to last	3670	2	2
shift0021.	to catch fire	3247	—	to fight, scuffle	3464	2	2
shift0022.	to come	3278	→	to get, obtain	3530	8	8
shift0023.	to get, obtain	3530	→	can, to be able	445	3	3
shift0024.	to get, obtain	3530	→	to manage to do smth	3742	2	2
shift0025.	to reach	3879	→	to get, obtain	3530	5	5
shift0026.	to find	3466	—	to get, obtain	3530	5	5
shift0027.	to get, obtain	3530	→	to contain	3294	4	4
shift0028.	to get, obtain	3530	→	to receive visitors	3885	5	5
shift0029.	to get, obtain	3530	→	to become infected	3158	18	18
shift0030.	to get, obtain	3530	→	must	1933	3	3
shift0031.	free	1149	→	can, to be able	445	8	8
shift0032.	to get, obtain	3530	→	to wait	4186	1	1
shift0033.	to get, obtain	3530	→	to hear	3597	1	1
shift0034.	to hear / to listen	3598	→	to obey	3782	237	237
shift0035.	to see/to look at	3960	→	to have opinion	3591	32	32
shift0036.	to see/to look at	3960	→	to try, to attempt	4157	9	9
shift0037.	to see/to look at	3960	→	to wait	4186	24	24
shift0038.	to fall down	3444	→	to meet accidentally	3750	3	3
shift0039.	to meet	3748	→	to like	3691	1	1
shift0040.	to find	3466	→	to meet	3748	8	8
shift0041.	to taste (tr.)	4122	→	to like	3691	6	6
shift0042.	to smile	4017	→	to please	3823	5	5
shift0043.	to want	4192	↔	to love	3713	11	11
shift0044.	to know how	3666	→	can, to be able	445	6	6
shift0045.	to see/to look at	3960	→	to seem	3961	6	6
shift0046.	dog	819	→	seal (animal)	2539	9	9
shift0047.	abdomen	5	→	location of emotions	1698	24	24
shift0048.	air	48	—	weather	4444	58	58
shift0049.	to walk, wander	4189	—	to loaf, do nothing	3697	3	3
shift0050.	genuine, true	1205	—	honest	1396	1	1
shift0051.	memory	1814	—	respect (n.)	2393	2	2
shift0052.	memory	1814	—	health	1340	1	1
shift0053.	time	3039	—	weather	4444	33	33
shift0054.	wind	4498	→	window	4499	7	7
shift0055.	sharp	2588	→	spicy	2764	14	14
shift0056.	to sting	4063	—	spicy	2764	4	4
shift0057.	boy	350	→	servant	2563	43	43
shift0058.	right (vs. left)	2413	→	competent	632	2	2
shift0059.	correct (adj.)	668	→	right (vs. left)	2413	4	4
shift0060.	straight	2858	→	right (vs. left)	2413	6	6
shift0061.	straight	2858	→	correct (adj.)	668	21	21
shift0062.	summer	2896	→	year	4544	11	11
shift0063.	storm	2854	→	winter	4504	4	4
shift0064.	to burst	3225	→	to die	3356	2	2
shift0065.	noon	2001	→	South	2745	16	16
shift0066.	to make noise	3730	→	to speak	4032	6	6
shift0067.	light, bright, clear	1671	→	comprehensible	637	19	19
shift0068.	morning	1891	↔	tomorrow	4237	137	137
shift0069.	hot	1429	→	recent	2374	5	5
shift0070.	when	4466	→	if	1469	5	5
shift0071.	part	2129	→	destiny	780	25	25
shift0072.	flower	1101	→	colour	601	4	4
shift0073.	sweet (taste)	2924	→	fresh (of water)	1155	16	16
shift0074.	spruce (Picea)	2794	—	abies (Abies)	7	8	8
shift0075.	morning	1891	→	spring (season)	2790	1	1
shift0076.	branch, twig	356	—	willow	4495	4	4
shift0077.	to listen	3693	→	to keep silent	3654	1	1
shift0078.	to burst	3225	→	to get angry	3512	2	2
shift0079.	to turn, rotate (tr.)	4167	→	to distort	3377	3	3
shift0080.	to turn, rotate (tr.)	4167	→	to translate	4150	7	7
shift0081.	to pull, to draw	3857	→	inclination to smth	1491	2	2
shift0082.	to pull, to draw	3857	→	to endure	3417	1	1
shift0083.	to pull, to draw	3857	→	to row (with oars)	3937	2	2
shift0084.	to dig	3358	—	to row (with oars)	3937	2	2
shift0085.	to sweep	4099	→	to distract	3378	1	1
shift0086.	to call	3235	—	to cause	3249	4	4
shift0087.	wet	4459	—	raw	2368	7	7
shift0088.	Turk	4303	→	dandelion	739	1	1
shift0089.	wet	4459	→	weak	4438	3	3
shift0090.	lightning	1674	↔	quick	2332	5	5
shift0091.	poor, needy	2260	—	desert (n.)	779	1	1
shift0092.	to go out	3547	—	to cost	3305	1	1
shift0093.	to go out	3547	→	to lose colour	3706	2	2
shift0094.	to go out	3547	→	to dislocate (of a joint)	3372	2	2
shift0095.	to go out	3547	→	to become infected	3158	1	1
shift0096.	inflated	1506	→	proud	2310	10	10
shift0097.	to freeze, be cold	3496	→	to fear	3449	2	2
shift0098.	hard, solid	1314	→	obstinate	2036	7	7
shift0099.	to search, look for	3959	→	to ask (for)	3077	22	22
shift0100.	top, upper part	4246	—	beginning	248	2	2
shift0101.	dew	785	—	wet	4459	1	1
shift0102.	white	4472	—	silver	2647	25	25
shift0103.	white	4472	—	iron	1538	1	1
shift0104.	centre	493	—	surface	2911	1	1
shift0105.	false, wrong	1000	—	insolent	1520	1	1
shift0106.	to mix, stir	3759	→	to worry, be agitated	4221	8	8
shift0107.	thief	3008	—	enemy	923	1	1
shift0108.	lean	1637	—	greedy	1271	1	1
shift0109.	time	3039	—	opportunity	2072	5	5
shift0110.	dry	852	→	emotionless	917	10	10
shift0111.	to shake	3975	→	to distort	3377	1	1
shift0112.	oar	2029	—	shoulder-blade, scapula	2621	3	3
shift0113.	to throw	4135	—	to leave	3677	18	18
shift0114.	to give birth	3532	—	to cause	3249	5	5
shift0115.	quick	2332	→	skilful, dexterous	2663	4	4
shift0116.	to carry	3240	→	to move, change residence	3771	2	2
shift0117.	to turn, rotate (intr.)	4166	—	shoulder-blade, scapula	2621	1	1
shift0118.	corner	663	→	gulf	1288	2	2
shift0119.	cheerful	513	—	adulterer	33	1	1
shift0120.	to shrink	3991	→	to understand	4170	1	1
shift0121.	to turn, rotate (intr.)	4166	—	to reincarnate	3896	1	1
shift0122.	mud	1918	—	false, wrong	1000	1	1
shift0123.	Turk	4303	→	swearword	2922	1	1
shift0124.	flower	1101	→	fire	1064	2	2
shift0125.	woman	4519	—	eunuch	942	2	2
shift0126.	heavenly body	1349	—	week	4451	2	2
shift0127.	sun	2899	→	Sunday	2901	18	18
shift0128.	Venus	4382	→	Friday	1156	22	22
shift0129.	Saturn	2512	—	Saturday	2511	11	11
shift0130.	Jupiter	1575	→	Thursday	3030	21	21
shift0131.	Mars	1776	→	Tuesday	4297	22	22
shift0132.	moon	1887	→	Monday	1877	33	33
shift0133.	Mercury	1818	→	Wednesday	4449	20	20
shift0134.	shine (n.)	2603	—	fame	1002	6	6
shift0135.	clever	562	—	cautious	481	2	2
shift0136.	to grasp, seize	3556	→	inclination to smth	1491	1	1
shift0137.	to suffer	4083	—	to endure	3417	10	10
shift0138.	to endure	3417	—	to forgive	3493	2	2
shift0139.	opposite	2073	→	false, wrong	1000	1	1
shift0140.	to take prisoner	4116	→	to charm, to delight	3260	7	7
shift0141.	to drag	3387	→	to charm, to delight	3260	11	11
shift0142.	to close one&#39;s eyes	3273	→	to die	3356	2	2
shift0143.	to close one&#39;s eyes	3273	→	to ignore	3618	2	2
shift0144.	to be tied	3147	→	to feel affection	3453	4	4
shift0145.	opening, hole	2069	→	genitalia	1204	1	1
shift0146.	shame	2583	→	genitalia	1204	10	10
shift0147.	egg	896	→	testicle	3000	20	20
shift0148.	nut, hazel	2024	→	testicle	3000	3	3
shift0149.	potato	2268	→	testicle	3000	1	1
shift0150.	to clean	3267	→	to cure, treat (medically)	3322	1	1
shift0151.	fire	1064	→	Tuesday	4297	2	2
shift0152.	water	4426	→	Wednesday	4449	1	1
shift0153.	tree	4271	→	Thursday	3030	1	1
shift0154.	metal	1822	→	Friday	1156	1	1
shift0155.	earth	881	→	Saturday	2511	1	1
